ReviewerID,ProductID,Star
AEWTKBAFW4BF5JH3OKFLWLXGZJPQ,B0B8Z76J32,4.340085284423672
AGUSWVPMRRKPI5CS56UWY4VXFZJA,B0BFKPM8MQ,4.521680126413381
AFTPQXSU4KURGKWJGAKYLNJONTKQ,B08HMVDTWV,4.466706923999883
AHPIQ2Q2JHQRPS6KELT7XBGLIE2Q,B0983WM6LC,4.334056699131236
AFONIJHZX2PNDKFH7LBHJ2XL5QUQ,B0B8FSCM9L,4.759300192743565
AFWO2FVGSCBJYGVEYMJCWKQ7HGPQ,B004D97TQC,4.3905418817516075
AF7SOHKHVL3AUZ5WJDUMPOFDS5NQ,B06XPJHYDH,4.403085729565262
AEZEVMIL7CWPAMT462JJC2AAVTTA,B0BKZ2S4PC,4.721434968482372
AEVURWA4VIGEX5H4KXDPVRG7QRWA,B00724ZD40,4.757358579153863
AGW3ST54WPMYL6CEKRSCS5J3S4KA,B018S20LB4,4.936667631097482
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B0BFKPM8MQ,4.490379845295085
AEY77NJ7NJ4YDQVG3IKO5DPNBHVQ,B0002E3DNK,4.351288564393554
AGEJRGFQAE756CZAUY4OQLHQ534Q,B0C5M1WZ9V,4.775330512695666
AHTH36RT2AEGXPPWXI4GNVNSSAUA,B0767NJ2MF,4.655855576163168
AF2JEGCPIEBDFUWEFKXF5HNLRNIA,B09SDY2PCJ,4.0311965121190845
AEYWH6VHTORXRN2ZZGQJHF3YAADA,B001Q9EE4W,4.681596480454436
AFGTLT6ASQOLEGYKZPFJRJDLDN4A,B0BT9R8MMV,4.825484920690597
AHB7UA5R3C2NUJTZWPJPR6SNOGQA,B002NLNGVO,4.394962310310168
AG65EMDZJ3RRQSYRZMMBUR7TBA7A,B00F0GQ6TS,4.367740213335358
AEX2UF7MWFUTDFQRBUPEKTTDCPHQ,B001T21J80,4.800794228426554
AH4T3X37LWPSSTZ26JM54LRDFVGQ,B09B64RP33,4.687299643979464
AFGI5XVA5EBVOE2EOS42KHQSULXA,B00OC1LP6G,4.052620763444461
AG75AG27XDZ44W3S2MU5JK46UZ4A,B09KR857F4,4.683785229853102
AHFXMSTKOITDWEVZAIKBHSL6JSNA,B0BM71QK8M,4.3207173506654115
AEDO6DZN635WRQ7AFKCM4DJ54WVA,B0BK6TR1M4,4.625215029813935
AGL2ZWEA33BCBPOZ3T7QRJ56XDGQ,B076VWK8JV,4.595156411914744
AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B07112LZSM,4.299434564985116
AGP23FZTPC55OI7BO2MUND4UL54A,B071KZ892W,4.955951417817879
AGE5YXPVOTT7B2DW5B4LPLL4GL5A,B07CTJXY5Z,4.235007413407869
AFHABXJXUQOULAICXY5OULBHXLOQ,B07DL3DR2D,4.4477135411211
AF2HAUDZBKQZM5XZ2DM4UPO237UQ,B07ZCJJKRG,4.588621597124048
AGC5DHUUJJYKVEFKTXZI2II63REA,B0002T67K6,4.364551535891437
AEZXTOLTKPXR47QVZLQPVE7ABNRA,B00AX480QY,4.6514882665326525
AF4I4RJVQBY2NNV6XNW24HZ3G3AQ,B003FW0IHA,4.239564448946284
AENN7ZX3EMGG3JKILEMJSYLBX4FQ,B0928HW2P4,4.367898027231914
AHWKSJ62EEEXSRG3ZHRNWBEXWFXA,B09MT2JQ53,4.9278959608735295
AFMOBYWLRDQPRZQFIQJP2ITJHUZA,B00KDE3U5K,3.4294973546918834
AHE7II3TJOEA3VFD4GBUOSJCIGCA,B07N5J3GTB,4.017270362351428
AFK3ZCL35IMZKQV5ROJFGGCHGFVQ,B09DX2QJV1,4.6000012853381955
AH2MGYEMCAYFRKTGBKLDHICBQFSA,B07GKQJYFB,3.556821547305928
AHUOWMUA6NICR226FTDJ3PKK35RQ,B006XXT8EW,3.5097910859495203
AEOG3V5AOH4IQLROXTF5GXHYFGHA,B00WQUYLIY,4.231246025875956
AF23VM2BMOTGVY2Q3QIPT3H7XTYA,B07N5GZ2MF,4.299216256979337
AFZOFVMOIOQUVSXLBIDYOY6R5CQQ,B094XNTSKD,4.402325068600076
AHVDZL4VVITZ3FR7EHCVHG5ARFXA,B07WW5PKCP,4.7924538363855955
AGVDDTILD5QL3N2QBBJV6WYAIWQA,B0BCK6L7S5,4.171739428762534
AGCQG3KJTBPB76LQ2ZX6RSEUQ4YA,B082Q2Y9VY,4.301181366934559
AEEAITEIGLZASJWIBO6EB7EWPBZQ,B0BXX1RRNT,4.919944349231838
AFD2CKDJ6M7K77JAGC6YDJU2AOOA,B07CBT4SYD,4.7966152020709
AHXUZOT5SJP3MIOGP4DZTCID2AUQ,B01N9CJDVE,4.514605813569218
AGO5FZADTAZELTWDKGRSSQRSE6AA,B00FJWKDVA,4.726476410786063
AFO4CIAPBXSJ6P5WGZWPJVAAWT6A,B07R3S93K8,3.9587849241600703
AGVUYKYYX57FFLSTABSRDCCHE5OA,B0050P09WY,4.120787619911674
AHXMQB6IZX75MTXLHL6NO4PSCDNA,B00CK2DM7Y,4.193039916088987
AE6IXMUN5V3WECZERXLUQTKPK6YA,B07C5RMKBF,4.522576581450903
AG2POHI3DVPHPQH24IMZLE6S2FXQ,B000OLPNG6,4.5208365457647925
AF7L2K7J2IBQ2AROMSBXVZLBJK2Q,B08BJGBHN7,4.839518406896449
AFBYTMFJ6A36SU4EU2RQ2MLKB3OA,B0C53Z9TDF,4.7263878455027
AF4O6CFDOAPNEW63OPOZLJGZ5C2Q,B09JYHK3KF,3.595803891099595
AHO5IPKZNXFFG2LYSCTINORZG7EQ,B000CZ0RKG,3.7129719016576397
AE7GVDNRY5NABEP253Y3GMDUZOZA,B07G37S6S9,4.434020067786245
AEHD7DIOKPQ4TJC3QVBG7447QZ5A,B006Q7X7AQ,4.757938417285224
AFTQXMXNFZAGW2YWFCH3SPHYIIDQ,B009A0EVNI,3.4126025352385243
AGKW7OG2HN3YYIWFHYXVJVCRYM2A,B00IFOTSJW,4.625459051714212
AHU35NPGWDULE4ZQGGD6N7LVC6LQ,B00TH4FT6K,4.634210282249702
AGLPO7QDQ5KHZ7AYNO6Y56NB4XPA,B09RJZSQML,4.7906294709288275
AGG5VFUD4XK5TBLA4B724XEEV26Q,B003SREMHO,3.433543850871705
AGLCPAKOHMSEYFTD36KI5WM7NDTQ,B0BQLK5J2S,4.465431893286681
AFQJVU4NJL3QZHXQZOAXF3VYBKAQ,B0731XJ2WN,4.081992203586938
AGXUXML3FOYR7O7WEED3DWQMQU6Q,B07T73BTKC,4.670685474876863
AEMMOYNKT6BNKNRUNRY3TH53DYOA,B00LBKFYUO,4.605164642506528
AGY6MX3RFBOJEYN3LCCKLOFTVSIA,B01M72N0A6,3.8366698174420133
AFMMJAAETXOAM3FMIQHUXVX3ZWHA,B01K498152,4.803235401014961
AFGI5XVA5EBVOE2EOS42KHQSULXA,B00KXQIY86,4.076757046446106
AHA3KPFSD4NI7C47DO2JEGFNIY2Q,B019NY2PKG,4.3747649479114905
AGJB3DMJHHBQONWR2N5QBVG22HAQ,B0B3VSZQHL,4.6438174410631845
AGKE2GTCVVSUZ6A6ZTSYQXEUE3AQ,B0BYNM15YB,4.210579351841487
AELP4Y6HS2SPGEQQQEDUWDGLOU7A,B0B1989GQS,4.401277126395916
AGQXCQ2IY5MFVA7XAHOTFEEMLBZA,B09JJ784V5,4.452870959595007
AF3JZLUSQZA7653FAB7NFGCQFKNA,B09DGSCGW8,4.4991342815362385
AFIMCF2IJCFJOY6XUDXAH6YFINBQ,B07G8J1XQ3,4.223823036392211
AHGPHM6BRI5V4WNDO446MV5YNDSA,B01K1EJQ9U,4.689384705325089
AGDUZDJQUH2MA6Q6RBVBVV7FIAIA,B01LKYTQOK,3.8821388567581265
AHWJ4MYIREGTA2FCTJMYFGGJ2ERA,B07LFVBFCW,3.913374693105662
AGLYTVMPNQWF34BSF4STLSJ4KMPQ,B09TRX519R,4.349995375447559
AGBECCLTWXA2ZFFIS4KD3Q22PFRA,B07HF4ZCGS,4.688593802186578
AF7OD3F2V4E64XZJBQLMVEOKTKXQ,B078XRM3W4,4.175583682422732
AFTW6Y4WXOCIZIS6IRN2NC2A4UOQ,B07MG59N55,4.739074358824942
AFZUDJMQVD6YIBMJSRHS5MGTVBMQ,B0B9RN9V7P,4.24679435535805
AFMEJTJJOA2CQJEAKWRQBF3W6EKQ,B0BWXY17MT,4.48371488213674
AHPEBA3WYQPMAGLTZHGJG56BZJHQ,B0002ZO5Z4,4.248835395903017
AGJ6DNJ52XEWU7IJYOZWJDUWJYCA,B0B8LZKBN7,3.7794636378948523
AEFCFMUN235NIXAZX6FDFT2JUEQQ,B0002D01KO,4.031673338278601
AEFFJ3OULRLQBVQCMSYMX6NDSQ6A,B00189Y82S,4.704103810984318
AGGLRGSWSFJTN6YSJAOEY5XXNFQQ,B08HYM8HZQ,4.4611193088033545
AFDJ42FTDSG66VNZWEEZOMRXACWQ,B0BFCGLW9C,4.242645647245846
AF7HLITNFXJTHYDBCETCJOGOVGIQ,B07JZQBNDG,3.6771641155060544
AEXZ5NIBIFQF5JQED7YDYTDXRRMQ,B01M011MR4,4.920182779023026
AFEG3457Q6N3UT5CUFGHFWYYXZNQ,B09G9DVTD3,4.518867649506399
AHF24R5NP5RIVLACS63KEM7MQH6A,B09JKKYCJD,4.86367608676043
AFCNYBNGU2GKLKMLS4YNZNQFEFZQ,B00F5EDK1M,4.304519722963368
AFGCGFEFTFPY6RSSGYB2QVBPNJCA,B009756KE4,3.512254851549909
AHGYRKOFMG4EM45YSZBUTWUX3KJQ,B0014IEBM0,3.065185805383892
AFKEIP323VSDUTOYFQLSTRI3YJ3A,B0CB98SMQR,4.950024962988502
AGDWUYMEC2PRNVZEKQPL3BELEETA,B0BJPNRP4V,4.427665645403432
AGOLHEMWGJZDPJH5VEDE4BAX2Q5Q,B0C5PRQ9K6,4.950108036541266
AGKNHA62P5ZQT5QAOU5EX2OKXIBQ,B08BJGBHN7,4.747796593722566
AELS7RFFR5L5YUKQ6TOR6MBA7ETQ,B01DE4DPSC,4.536695877333946
AFOF6N3C7AYCSVOPIXEEFOXF3JNQ,B0BKR2ZM9X,3.9705627716582184
AF4AO67EAISRN4VKPQWPD5LDM3AQ,B0001Z99R4,4.905867503058898
AGF7XQGH6WWBLNP76564MEWHOTZQ,B000ARH3M6,4.832584467748758
AFAMQ4DVWB6OJWDV5WQRQWXOX5RQ,B007VDDAK6,4.269701899089155
AHOSLDHLLMPKWGHWNNESLE5UCQTA,B08JMQR2JK,4.343064970367776
AEOKGRRLKQ36NEWIQZBJIAODHJ6A,B0BRS6V8G4,4.808068478531501
AFTFGYARCCB72L37G6RBSPPJZ3RA,B00RMCTTLA,4.625721653791109
AH6OI37ZIAKK2PRB6FOIXSRG2JIA,B09SZMTJTC,4.405504426690302
AFAP7A6P3TICUUAOBBRXPHUXNCZA,B09FQ2LWR9,4.640468968127688
AFYXIYGOWV2ONYDHRF3ICLM7YJCQ,B0B8Z65DSY,4.69897909201644
AHJ733ZCG3SPN4NXNBP33SXN66TA,B0C3PTB4JC,4.230655999841223
AF2VIUQO3P4MLAFZMHOX6WJJSFHQ,B0CBK1WSMR,4.484774544138661
AG67KBZSD4RBQ6EIQGANEJF2QREA,B09JZRCJJV,4.588486373965823
AEYIWBCFXZRNYUBETNL4E7IGK2MQ,B07L5B64RG,4.337656926841772
AFD5VJI4AVKXFBPEHQKKFCAXFI7A,B07D4QCBX4,4.615831644386866
AG46D7JLR7FZJKIUOT524EO5AIKA,B0B81FBRNV,4.30777394479135
AFNHRK5IGQTBLUA5TX7J3B5VR7CA,B015P0CVLU,4.706603025564288
AH2TSWZJNFCFAXVDWNCDUJRHAZTQ,B06XF6NF5Y,4.542895277459245
AFTM7UBMYY6WS36ZESQQQ3SHE2HQ,B08SJY4T7K,4.052379432259469
AHXNH42CBY3VJIPLPXZ5M7OAN3VQ,B009DD97AO,4.68544783156635
AGUD5PFQN6TY5MZW2ADJKOM3NSYQ,B003HGPEWI,4.9369211617336415
AFF4P5YCM3LB3NO2OAVC7X4LZCHQ,B08R76GH14,4.202666672209123
AGIHFVLY2GFM7FR2YEFECNPFZM3A,B001B16ATC,4.3022695507479405
AENNORCDOTT2KFT5WUIK7PJ2EXOA,B00ZTRVA80,4.255189466366782
AG5LPHFUJ6P7NOU4XGTUID7WKBKQ,B00Y9AD4HS,3.7132911092125127
AFAMYPQ5SMTRCUK6ISVNUBQH7Z5Q,B00X8N7XKG,3.625847594185796
AHEKGWYTRZJGKV3CWJLB3GE6OFHQ,B0C3LKLKLR,4.034818201765169
AGGJB353UKKQWV7CQX7SN5VA7MJQ,B0BKZ3GCGR,4.685310522589109
AECEYRS5X2CFMDC43NZWL3KGVVUA,B08JMQR2JK,4.776918210369217
AGJJ5YX3GKPBX22A2DKXRPX57MUA,B0BK6S8QDW,4.710337752756542
AHZER36Y6IL7USHGBCELVMN56VOQ,B0BRQPRC2Z,4.602057453319046
AH7WMY3V55DTEND6PA4TH3BVGGLQ,B0C6J2DPBW,4.441198843353188
AFJVRGXC4HIVBWQT2IQMMVVPPQ2A,B01AAPIPJW,4.594574635139223
AFQWWHQQP3F773K565VKDWZE3I2A,B00X7DCM4Y,4.2448875622044415
AHRBLXHTIVH62NQKJL3MCRMSRM7A,B07V46KRD8,4.550872011606685
AEFT4MMHBTLSDAH65OHIQGKVNBQQ,B0C67HCGBR,4.621510773874094
AERGPILRKONAH3OE4YYQOKRCSNMQ,B0BKZ5NP3K,4.9072669313561645
AHVIKXYM5ICT6KW5FI5UDNF7LUYQ,B092LF6RLS,4.7636372546867225
AFKGWO6PTQLICE6O4G5JWXJMUPIQ,B01IR4A9GK,4.739380371447663
AEU3QJJLIICHFKGSNNMJCBJ2LNWA,B08SJY4T7K,4.259668238744003
AG2BNWGHZ7E53YD7US73TKEQY7ZQ,B07WTBV69J,4.192556069859833
AFDZ2TKCJCQTGS5IEUTKES43CKKA,B0C5CTX5LZ,4.213618292104993
AFYGVO2KWTSM4LIWFSDJB6S7JFAQ,B0C6J1JZB2,4.2444108250755805
AG4N4RGBHZCUXXIOISMGZ46VSJNA,B09857JRP2,4.85562967389409
AE2BONZRGGSHEQSHMXC4UGO5BPMQ,B0C4YHLT1M,4.444422378981628
AEK6SDIBYKYEAECHTAYHNZ3RBSWQ,B0002E513U,4.541373429960975
AEKHOFU35JS3BOIWZSEM7DKSTEVA,B001PPXFAG,4.314249560507636
AG7JPPWSBNXRF6BJXMCXYPM3ENBA,B07MQK9168,4.495024807015579
AHEWHPQAQCJLSMYNCMCO6BE3Z35A,B08FDBCYHL,4.3511777973978365
AFGXMICVBMHATS3XS5QMMW7WZ4VQ,B00A9K386E,4.6924363793659944
AEWPQC2DBK6RJN3OBCAHGNDQF5DA,B0BXSYL7X8,4.126714451429885
AFPXYQ4ORKTGP6LNRENWHDZEAOJQ,B082285YXD,4.223756891980763
AF4O6CFDOAPNEW63OPOZLJGZ5C2Q,B0925F8LPD,4.004450158628426
AFQSVNG2ELMCLQJRGHEYETJAS7HA,B001BAMOAM,4.332643366373173
AGRBMJDAQ2GWU5SGE6MDS5U5PUJA,B01CVB6WUC,3.8695023096473884
AEVGX6GYPGEZNYLMBIF47MK4XXZQ,B07JL1KFT3,4.0494533287632635
AEY67UM6R2R2XFEAXAXMWTZ4Z5UA,B0CBK1WSMR,4.775811549879206
AHFXYXVVXH2T2QYCSDV66AWH2EPQ,B0731JGPBT,4.726320974945103
AHMJEKWLTDTSGFXMQHMH76Z5EFXA,B00H35YIJE,4.507244625876419
AFBBSC7I5XN4SH45IVCDEIVXUW5Q,B00646MZHK,4.735149747925121
AEIZBTOVJTXZMTASB75GHX5LWILQ,B076VWZWYG,4.313217101914176
AGTOFPT2HFCQOHY7VTF7ZLZFNN4A,B0C5D8X3JT,4.081440567740101
AFZAOLISZOLQEJVOAMZRORJIRASQ,B00SC80YLM,4.122093278404947
AEVIX73D52S4YV7OTESWSJ3MZ4PQ,B0BPKTYTPQ,4.552254916158967
AG3P3IEYHP4X3XSJF2O5POYE3JOA,B0002GZSNG,4.72212994273951
AFEJOKVEBOJR2MZEDPCEMXEV5C5A,B01DNC1FDM,3.9683106555797645
AHRJPVWPFRWCROCGOQKFG7QXE5IA,B0B31RCL2G,4.688283572461787
AGMEI3RWK6RUNLAF77GWXMI7ASNQ,B002Q0WSO8,3.954966455953445
AE37VKBOA77XZUY3CZRXN43CMCJA,B019MF3U9Q,4.795190124222051
AEI6W3CJO4FEQT2UWAYWJBAGNJHQ,B074WXM13T,4.633109835904376
AG6SSBAABCJD6R744AWO4OB7ZGWA,B0002D0CEO,4.353692702718402
AFFRCOTU354SFF2TWTMJSVJ3T5HA,B000CZ0RLU,3.9777360862261366
AHRAFNRULYQQKNX5TLWX5KN3BWEA,B019CQA3NG,4.914011577154251
AEXLRZ34GTMM35NQRDZ4CDKKXLIA,B09V92RNL3,4.80727657382339
AE3RF6XC4XTEV77YTP6O3DGY7OFQ,B00JXOCJDK,4.831210648756066
AFWE43PKSATHWT4OWKXXFDB77GIA,B00102VV46,3.5462989159349267
AH72QTJR3XTGLR5VNIBBKJWYA55Q,B07GBPF914,4.358707133938804
AHZAWZBAEVLGKNBGGTZII3JNHRGQ,B00JQYUAQU,4.953881073500359
AFPJYASOJQKODUQWQSXLU7WPVXUA,B0853X3VDC,4.759391129260623
AHMMD7VGJIM2NEEJVA2VZZU4S7RA,B00WJ3HL5I,4.441928369471018
AFRFRP45PGUKZYI2FXWO2D7UU2AQ,B07N8V6K46,4.077920477932389
AE3NUJULISR56KJZB6XPD2KO76KQ,B0C5CT47DX,4.098898294650056
AGZXAIGW4CJNWEY7WL66MSGGVBQQ,B0064RTS0G,4.934281331859547
AE5VHLR5O3SF45SPFPTAYCTMSNNQ,B09JJ586GD,4.859506929945132
AHOFBSKTDY2BYOZGOXVWREDKKRKQ,B0BKKRKM2Q,4.193326723136796
AGCELK7FFQSXRZWYHUZII6BQFU6Q,B0BQ4XYZLK,4.781528257757113
AH3YV264GDMQFZDXSEQTOU5LI7XA,B001L0VH3W,3.9791965937102045
AEPJL2A5CE2ST2ZBZXZFCBIGLSVA,B07BNV6GMH,4.609093226746647
AGXESBE3KWUDY2QX2RAHXU5GYEKA,B08BW2TBD7,4.745703914708276
AHE7WWPNDHK5VRDXF7X4WVCG7PYQ,B0BPKTYTPQ,4.53920695728104
AGDR32AKDDWWDYUG2RFKIXXTJI7A,B00JL5I3AO,4.710645422115903
AE5VHLR5O3SF45SPFPTAYCTMSNNQ,B06XHCSY28,4.7565303744557585
AEH27GANSZYIRUSNT26DBB5GLVBQ,B07M7GMM7F,4.62935470304499
AG44UYFDZHI6FRBQSLDWOGIEOY4A,B09V91H5XM,4.902686705805353
AGQNIDSN7QDQLPVWGTRNJ6JO5DYQ,B00CBPAPZW,3.4852908384412666
AFBE34ELLWH7BRL73DZ2DD6LJSOA,B0057RL6DQ,4.699541194916165
AGZ6OOWN2V53LYU73RT7ZDQCQV6Q,B008O0RKVA,4.2766182592037145
AGHIMWAIM6LO7YDHL2CEV6NVRWWA,B002P9LCYM,4.819188030329535
AFIEQ7BNYXBQTLYIJRTBNKWQTKEQ,B0BXDQNB9G,4.031177098173444
AE4RQ6OMDFEXLU5Q37ZQFW524J5Q,B00065Q1BQ,4.3219353603137325
AHP2DFSUUOTWJKZI2FFFPBIZKUHQ,B016Z5WPN8,4.269418005722379
AE5RGL63KSWID3P4ETFQSMIT3PLA,B0BXT1WZP3,4.519005899826805
AF5CTVRCQHDIFCCQSYSHQG5EOEGQ,B0BSB9249S,4.765546379420627
AEOVDUV4HZRAWIIHF4WWTIA7CZ7Q,B0BZ5JK2GC,4.541629329876704
AELAJ6D4JXOZ25T62VNQEOERFWQA,B094NDQRJQ,4.425676996311701
AGMCFQRZ4S7L2RKMAK3K5JZ4RHKA,B06XSMKFFM,4.613556335361466
AFXMCFB7J7N767TKUVXJZKNVGKOQ,B019971B98,4.727418044305816
AG5QPENYO3P6NAZQWUZP3FUR6HBQ,B07TC62XYD,4.867495504480859
AHCDQKCODVZFMU37AXNWP4ZO5DWA,B079211516,4.481619594603085
AEHTHLUQ5STGAAH7EGOQUABY5YSQ,B0B24Y214J,4.800882370982443
AE2PBTRUTQ2AHINFZYFSB5W7HK3Q,B09BF93H9Y,4.595463232786683
AFMEJTJJOA2CQJEAKWRQBF3W6EKQ,B074KPCGYL,4.012768496366913
AHFMCEF3BBE3QBUKT2X7M6YJXQSA,B00K68MT9Q,4.2176093342632806
AG6EDKW4LTUP3EKVJUFQWJTF3AYA,B000NTZOV8,4.903343687845544
AG24WEXHF6PSGEW2OURK44GR6TBA,B09DX2QJV1,4.643016638953446
AHF7TPHK72VNTRAA675SXPJ2NVKQ,B071WN5RDV,4.374101805662274
AFZIQSQJWTGIF5JPJXUSHLEPWROA,B09Y1X5BSC,4.886304137463523
AGFSF44SBWIXPONDUSNCKXDJHYNQ,B09TPW5HSK,4.053405791923389
AFCLOTB3P3EXMIQAKAZIP3KGAYQQ,B07FL9G2J2,4.166310778825752
AHJET2TASMZN4J7B7PCY36RBJRWQ,B09R6KV6QX,4.622791194744843
AG6MB6ECQOKI5LMTUXYE7NCQYQQA,B07YM5ZHS9,4.703506168809721
AHGDGGMCSMMALHTX6WGLJFFUVJXA,B00CTKI5QA,4.346944988663822
AEVIDOETQTYGFWUVJGTIDMWH4YFQ,B07ZN6GDLX,4.956260138104835
AGJRMIF3LHVDBHMCEYRL7GWCVMRA,B00JL5I61A,4.832589122298934
AEB4S6DJR2UDVZAEDWTVGMKXT3GQ,B00CIHB8FY,4.377803211810046
AEB4S6DJR2UDVZAEDWTVGMKXT3GQ,B0CB98SMQR,4.588160813711863
AG44UYFDZHI6FRBQSLDWOGIEOY4A,B0BX8VJYMD,4.568697225143994
AF7RWR72CSHLD57ZMRFQKO3RDXWQ,B07KDWXQ84,3.8446299797882917
AF7J64DNOAYQK4YSHQYG3DAI7IJQ,B07PW9KBBJ,4.356345424631515
AFA2DVBHFESJRRZOEFN7GAEHV4BQ,B000V1K7FG,4.873942852183079
AGN5FDHWM7WRJKFO3CLNJ4D32U7A,B07RQP7BXN,4.10498722161074
AHEMAURZYRCARVTVF6CQYTYE4I4Q,B09KPQVT11,4.452896230262185
AH23HVY6KFRWDPKWWXPV7JJMKGRA,B00H4PEMM6,4.655405611729426
AH7IEUX5Z3Y7JN4KLFWRSWHTXMFQ,B0862G4SJ9,4.369124964622799
AFNNIR2WSMXQ4F5CZCT4YM34OVEA,B072JBTX5C,4.582637507973325
AF4ZG4EUPBXFFM3WZ6RWOYVULXVA,B015IJIO5U,4.450926063014762
AEIFVI6AID42FB33YBVLA63CJT2Q,B07ZG6ZB6K,4.822535768372324
AGSSXG4527KYH4AWUXXRVKYZI7MQ,B01FF4FX2U,4.340201492973331
AH3ZW2C3AYWPMVTXBGFT7PFSQXEA,B07D9PD429,4.372471749836266
AF6WLPLO7SM5XO4UYU2YZFYE2BRA,B07Q422FS6,4.8203562108083355
AGNHIFGVHBCEKVJUAJQB44XXOPSQ,B01A9GQZZ8,4.711218586673597
AEMAZ536TDHVN3TB7NI6AWRO2RFQ,B019OO4IY6,4.599578754420046
AGI67A2KWZZ3HJF3FFTFJL2H4WBQ,B081592T7F,4.559620736429803
AF4IJ7EGPU2LWQAZTYBA26KY4UVQ,B06XHH22M9,4.107263582594527
AHEU7JD2L7KPBFL543VJOXH56IHA,B00IJ23YS6,4.354630623895709
AGNKTNLCG34QVF267DC4PCAG2KEQ,B07ZKY4J1G,4.5013269572374455
AGZK4RYYFGE5Y25XF4QDKDPELVNA,B0B6P55RBN,4.430847930484472
AHYW5HKXV2VYBDQKXWXZAKXPVMRQ,B00097BMZ6,4.794758166554981
AH5IFGRN26XTJHOCRMRJCWNWV4BQ,B0BKZ5NP3K,4.910737961039764
AFR4JOZY6ALV6GQTKWYIEIDSW5NQ,B00KMDVKUO,4.589757886900507
AENE62452BUOQ2XGIVH4PXH4UKTQ,B073LXY83B,4.274629055586685
AHRRNCQ3ZMMGL64CSKLPAWCIOJ2A,B08N5Y69FT,4.422370302103813
AEE3F2XA7I3WFVWAV2VZI2YLLELA,B0BL34JMKZ,4.606854642772664
AGB6YJDQ3IJ2F2RVS5GLNRHOKRYQ,B07D8BTKP2,4.65869797616875
AGGF4BZRENHA3D2IJYIXZWAUBMUQ,B0078SAIUY,3.9652396303368147
AFUNJGQJTP3AICSDN3DK6L3NHMXQ,B009WS7V5I,3.9465720779887117
AHV2RWTWUZDZB5VK62GU522U7N4A,B0016H8S1O,4.470207692385902
AFNG6MWZ57SDY7QXPFQIIK2P4D4A,B0B31RCL2G,4.634850649355563
AGLR52PK36KPXEAKVKBTWN6S2GTQ,B0BFB2BRDX,4.073771598283629
AGUZXMEWCUFJJNRKKOIH43DA6NEA,B0BLJVX35M,4.390194698840049
AFH6AUO7HH5PMJBRBQGQQKDV5HLQ,B0BFKBZXDM,4.92385705081318
AF5IBYH4LKEKAPPPZ7KN3ZN2RY5Q,B09NWCD36N,4.7851599912649565
AEHZKRMPZK6UT2X5DRERE6ARNXYQ,B0BLBTT86L,4.441918217246089
AFP2K2G6FEQHSA3PZWQZMX5JEGIQ,B0BTC9YJ2W,4.578491988123665
AEXLBIDDKMBSE6TIQITTVBV5OFQA,B07YTPVLV3,4.323650967187753
AF7KTL2ASLDQUMMYWHQKR27CK3PA,B078KTV8L4,4.410922687487641
AFC2XFHPLQOIQV5NAYYL52IIHWAA,B0B81VP83F,4.63220594101856
AEQUCOZS4ACAB6TTQ2U4GOATZ5EQ,B07T7DRNCW,4.916800775361005
AHNX3LXCXBBTQSQYHECIDXMOSESQ,B07DK5MHS9,3.622978362837719
AHALYOX63S6CACZTHN7R24RVEX2A,B00BFN58WQ,4.217084925441537
AEEZVXZLMA62TAXH53N44QUUICNQ,B07MZVPJ4Q,4.233101037597438
AGEAHFXPM6NVV5SNTTZ7SETI2TFA,B00IFOTSJW,4.941843141899227
AHA2UARAIRY6KGDAZZSJSSELDPPA,B000UJHHLQ,4.554702036939579
AGUEYTWVTYBRIKKOMZTQXD7OQXXA,B08448RJNW,4.397550366097674
AH2NKTFNONJ4HO6FMUY55JAGM62A,B00ETP9FFI,4.340073094653772
AGJO5IHW57DL7Y7XIME3DGVJV2DA,B07T2KS4CD,4.534370244614806
AEFBSRVGBURXHQKE6CUVE5DMJF2A,B0BT8GVK6M,4.535695118629048
AENI7OCA44OPD5AYJKLT4GGVJ42Q,B09WF82F1V,4.004021801313956
AH3BM334KEQTGVA4AGZ4V56KN6LQ,B00WJ3JUFM,4.848774826859154
AF4JAA4MOJFTMLCC4754CWXJBUSQ,B071J3CB4X,4.654845673433921
AFGMLOPT2GCBZBRZ24W42JNCGO3Q,B00CEOPL36,4.820193966154701
AHGDGGMCSMMALHTX6WGLJFFUVJXA,B00YJ5C46K,4.673787478909821
AEGHVXKB3X2QPG65E3MG7UKY2PSQ,B0BSGM6CQ9,4.7012111118797275
AHJKAT3LYBB3SUSNFLUSM6KQARIA,B09JJ784V5,4.627801792891154
AHOZMZOF4WJ37XWT56YX6KHIZ4SQ,B0B49WJ3WT,4.6537318987430165
AHOZE2QEB5JLLAG3FB4BJKGUE2BA,B07XD11373,4.727592985296495
AEANZJLUTP2BG3NGFPEDNRGZSFCQ,B000MVYOZY,4.197018461495773
AH2F6A7VS6CDBSJA24NWYKBEWPOA,B01CS87RGQ,4.664931246745942
AHHQTDUO43ZFEMS6WDVPBERPSSYA,B0002F75KG,3.914628510529081
AFBESQACQOMG54H2E6DQBAWMZWHA,B00P0HNZIM,4.943637400272433
AHHODUB5TNYBLYZ7OJLG6R4IKBOQ,B0C6J149WZ,4.632439668982657
