ReviewerID,ProductID,Star
AEWTKBAFW4BF5JH3OKFLWLXGZJPQ,B0B8Z76J32,4.348576784423672
AGUSWVPMRRKPI5CS56UWY4VXFZJA,B0BFKPM8MQ,4.4696484264133804
AFTPQXSU4KURGKWJGAKYLNJONTKQ,B08HMVDTWV,4.501043023999883
AHPIQ2Q2JHQRPS6KELT7XBGLIE2Q,B0983WM6LC,4.332069399131235
AFONIJHZX2PNDKFH7LBHJ2XL5QUQ,B0B8FSCM9L,4.748072442743564
AFWO2FVGSCBJYGVEYMJCWKQ7HGPQ,B004D97TQC,4.332496881751608
AF7SOHKHVL3AUZ5WJDUMPOFDS5NQ,B06XPJHYDH,4.427633729565262
AEZEVMIL7CWPAMT462JJC2AAVTTA,B0BKZ2S4PC,4.751863318482373
AEVURWA4VIGEX5H4KXDPVRG7QRWA,B00724ZD40,4.731381829153863
AGW3ST54WPMYL6CEKRSCS5J3S4KA,B018S20LB4,4.936667631097482
AFRLRFM3BQO6QDLDQF2LFMS72PTQ,B0BFKPM8MQ,4.479789195295085
AEY77NJ7NJ4YDQVG3IKO5DPNBHVQ,B0002E3DNK,4.3438387643935545
AGEJRGFQAE756CZAUY4OQLHQ534Q,B0C5M1WZ9V,4.762275262695665
AHTH36RT2AEGXPPWXI4GNVNSSAUA,B0767NJ2MF,4.680622376163168
AF2JEGCPIEBDFUWEFKXF5HNLRNIA,B09SDY2PCJ,4.058057962119085
AEYWH6VHTORXRN2ZZGQJHF3YAADA,B001Q9EE4W,4.716260980454436
AFGTLT6ASQOLEGYKZPFJRJDLDN4A,B0BT9R8MMV,4.874318770690596
AHB7UA5R3C2NUJTZWPJPR6SNOGQA,B002NLNGVO,4.432406810310168
AG65EMDZJ3RRQSYRZMMBUR7TBA7A,B00F0GQ6TS,4.398335363335358
AEX2UF7MWFUTDFQRBUPEKTTDCPHQ,B001T21J80,4.765190878426555
AH4T3X37LWPSSTZ26JM54LRDFVGQ,B09B64RP33,4.663188793979463
AFGI5XVA5EBVOE2EOS42KHQSULXA,B00OC1LP6G,4.11858366344446
AG75AG27XDZ44W3S2MU5JK46UZ4A,B09KR857F4,4.694793029853102
AHFXMSTKOITDWEVZAIKBHSL6JSNA,B0BM71QK8M,4.268391850665411
AEDO6DZN635WRQ7AFKCM4DJ54WVA,B0BK6TR1M4,4.604781229813936
AGL2ZWEA33BCBPOZ3T7QRJ56XDGQ,B076VWK8JV,4.601253411914744
AEDJWFGRV2TQQ4MBPEW2HWXBIJQQ,B07112LZSM,4.308175564985116
AGP23FZTPC55OI7BO2MUND4UL54A,B071KZ892W,4.955951417817879
AGE5YXPVOTT7B2DW5B4LPLL4GL5A,B07CTJXY5Z,4.2455539134078695
AFHABXJXUQOULAICXY5OULBHXLOQ,B07DL3DR2D,4.453573891121101
AF2HAUDZBKQZM5XZ2DM4UPO237UQ,B07ZCJJKRG,4.571370897124048
AGC5DHUUJJYKVEFKTXZI2II63REA,B0002T67K6,4.342732785891437
AEZXTOLTKPXR47QVZLQPVE7ABNRA,B00AX480QY,4.701899716532652
AF4I4RJVQBY2NNV6XNW24HZ3G3AQ,B003FW0IHA,4.253300148946284
AENN7ZX3EMGG3JKILEMJSYLBX4FQ,B0928HW2P4,4.354562727231913
AHWKSJ62EEEXSRG3ZHRNWBEXWFXA,B09MT2JQ53,4.9278959608735295
AFMOBYWLRDQPRZQFIQJP2ITJHUZA,B00KDE3U5K,3.4041468046918837
AHE7II3TJOEA3VFD4GBUOSJCIGCA,B07N5J3GTB,3.997309162351428
AFK3ZCL35IMZKQV5ROJFGGCHGFVQ,B09DX2QJV1,4.597733535338196
AH2MGYEMCAYFRKTGBKLDHICBQFSA,B07GKQJYFB,3.5395836473059274
AHUOWMUA6NICR226FTDJ3PKK35RQ,B006XXT8EW,3.48786983594952
AEOG3V5AOH4IQLROXTF5GXHYFGHA,B00WQUYLIY,4.232264075875956
AF23VM2BMOTGVY2Q3QIPT3H7XTYA,B07N5GZ2MF,4.3160405569793365
AFZOFVMOIOQUVSXLBIDYOY6R5CQQ,B094XNTSKD,4.380299768600075
AHVDZL4VVITZ3FR7EHCVHG5ARFXA,B07WW5PKCP,4.807792336385596
AGVDDTILD5QL3N2QBBJV6WYAIWQA,B0BCK6L7S5,4.189815928762534
AGCQG3KJTBPB76LQ2ZX6RSEUQ4YA,B082Q2Y9VY,4.282527866934558
AEEAITEIGLZASJWIBO6EB7EWPBZQ,B0BXX1RRNT,4.887857999231838
AFD2CKDJ6M7K77JAGC6YDJU2AOOA,B07CBT4SYD,4.798450352070899
AHXUZOT5SJP3MIOGP4DZTCID2AUQ,B01N9CJDVE,4.514472813569218
AGO5FZADTAZELTWDKGRSSQRSE6AA,B00FJWKDVA,4.720725760786063
AFO4CIAPBXSJ6P5WGZWPJVAAWT6A,B07R3S93K8,3.9589244241600703
AGVUYKYYX57FFLSTABSRDCCHE5OA,B0050P09WY,4.140959919911674
AHXMQB6IZX75MTXLHL6NO4PSCDNA,B00CK2DM7Y,4.1803471660889855
AE6IXMUN5V3WECZERXLUQTKPK6YA,B07C5RMKBF,4.525429081450904
AG2POHI3DVPHPQH24IMZLE6S2FXQ,B000OLPNG6,4.502841045764792
AF7L2K7J2IBQ2AROMSBXVZLBJK2Q,B08BJGBHN7,4.815732806896449
AFBYTMFJ6A36SU4EU2RQ2MLKB3OA,B0C53Z9TDF,4.7390431955027
AF4O6CFDOAPNEW63OPOZLJGZ5C2Q,B09JYHK3KF,3.543099391099595
AHO5IPKZNXFFG2LYSCTINORZG7EQ,B000CZ0RKG,3.6816556016576403
AE7GVDNRY5NABEP253Y3GMDUZOZA,B07G37S6S9,4.389435217786246
AEHD7DIOKPQ4TJC3QVBG7447QZ5A,B006Q7X7AQ,4.727056417285224
AFTQXMXNFZAGW2YWFCH3SPHYIIDQ,B009A0EVNI,3.3513081352385248
AGKW7OG2HN3YYIWFHYXVJVCRYM2A,B00IFOTSJW,4.604894551714212
AHU35NPGWDULE4ZQGGD6N7LVC6LQ,B00TH4FT6K,4.597782482249702
AGLPO7QDQ5KHZ7AYNO6Y56NB4XPA,B09RJZSQML,4.808695170928828
AGG5VFUD4XK5TBLA4B724XEEV26Q,B003SREMHO,3.480340200871705
AGLCPAKOHMSEYFTD36KI5WM7NDTQ,B0BQLK5J2S,4.44486664328668
AFQJVU4NJL3QZHXQZOAXF3VYBKAQ,B0731XJ2WN,4.081591953586938
AGXUXML3FOYR7O7WEED3DWQMQU6Q,B07T73BTKC,4.689655474876863
AEMMOYNKT6BNKNRUNRY3TH53DYOA,B00LBKFYUO,4.582997842506528
AGY6MX3RFBOJEYN3LCCKLOFTVSIA,B01M72N0A6,3.881347067442013
AFMMJAAETXOAM3FMIQHUXVX3ZWHA,B01K498152,4.80939045101496
AFGI5XVA5EBVOE2EOS42KHQSULXA,B00KXQIY86,4.122098946446107
AHA3KPFSD4NI7C47DO2JEGFNIY2Q,B019NY2PKG,4.36278579791149
AGJB3DMJHHBQONWR2N5QBVG22HAQ,B0B3VSZQHL,4.685545291063184
AGKE2GTCVVSUZ6A6ZTSYQXEUE3AQ,B0BYNM15YB,4.237912351841486
AELP4Y6HS2SPGEQQQEDUWDGLOU7A,B0B1989GQS,4.3957441263959165
AGQXCQ2IY5MFVA7XAHOTFEEMLBZA,B09JJ784V5,4.473052709595008
AF3JZLUSQZA7653FAB7NFGCQFKNA,B09DGSCGW8,4.449244281536238
AFIMCF2IJCFJOY6XUDXAH6YFINBQ,B07G8J1XQ3,4.249577986392211
AHGPHM6BRI5V4WNDO446MV5YNDSA,B01K1EJQ9U,4.7320740053250905
AGDUZDJQUH2MA6Q6RBVBVV7FIAIA,B01LKYTQOK,3.8580069567581265
AHWJ4MYIREGTA2FCTJMYFGGJ2ERA,B07LFVBFCW,3.9990914431056623
AGLYTVMPNQWF34BSF4STLSJ4KMPQ,B09TRX519R,4.323191625447559
AGBECCLTWXA2ZFFIS4KD3Q22PFRA,B07HF4ZCGS,4.701976602186577
AF7OD3F2V4E64XZJBQLMVEOKTKXQ,B078XRM3W4,4.226463832422732
AFTW6Y4WXOCIZIS6IRN2NC2A4UOQ,B07MG59N55,4.727055558824942
AFZUDJMQVD6YIBMJSRHS5MGTVBMQ,B0B9RN9V7P,4.24504615535805
AFMEJTJJOA2CQJEAKWRQBF3W6EKQ,B0BWXY17MT,4.466077732136739
AHPEBA3WYQPMAGLTZHGJG56BZJHQ,B0002ZO5Z4,4.227036145903016
AGJ6DNJ52XEWU7IJYOZWJDUWJYCA,B0B8LZKBN7,3.7809084378948525
AEFCFMUN235NIXAZX6FDFT2JUEQQ,B0002D01KO,4.047463688278601
AEFFJ3OULRLQBVQCMSYMX6NDSQ6A,B00189Y82S,4.698012810984317
AGGLRGSWSFJTN6YSJAOEY5XXNFQQ,B08HYM8HZQ,4.441957858803354
AFDJ42FTDSG66VNZWEEZOMRXACWQ,B0BFCGLW9C,4.239169147245846
AF7HLITNFXJTHYDBCETCJOGOVGIQ,B07JZQBNDG,3.6636674655060544
AEXZ5NIBIFQF5JQED7YDYTDXRRMQ,B01M011MR4,4.920182779023026
AFEG3457Q6N3UT5CUFGHFWYYXZNQ,B09G9DVTD3,4.515953999506399
AHF24R5NP5RIVLACS63KEM7MQH6A,B09JKKYCJD,4.862252736760429
AFCNYBNGU2GKLKMLS4YNZNQFEFZQ,B00F5EDK1M,4.323726972963369
AFGCGFEFTFPY6RSSGYB2QVBPNJCA,B009756KE4,3.5117137015499087
AHGYRKOFMG4EM45YSZBUTWUX3KJQ,B0014IEBM0,3.022468955383892
AFKEIP323VSDUTOYFQLSTRI3YJ3A,B0CB98SMQR,4.950395212988502
AGDWUYMEC2PRNVZEKQPL3BELEETA,B0BJPNRP4V,4.461560295403432
AGOLHEMWGJZDPJH5VEDE4BAX2Q5Q,B0C5PRQ9K6,4.950108036541266
AGKNHA62P5ZQT5QAOU5EX2OKXIBQ,B08BJGBHN7,4.767128793722566
AELS7RFFR5L5YUKQ6TOR6MBA7ETQ,B01DE4DPSC,4.527395077333946
AFOF6N3C7AYCSVOPIXEEFOXF3JNQ,B0BKR2ZM9X,3.9563642216582178
AF4AO67EAISRN4VKPQWPD5LDM3AQ,B0001Z99R4,4.905867503058898
AGF7XQGH6WWBLNP76564MEWHOTZQ,B000ARH3M6,4.8356404677487586
AFAMQ4DVWB6OJWDV5WQRQWXOX5RQ,B007VDDAK6,4.249843399089155
AHOSLDHLLMPKWGHWNNESLE5UCQTA,B08JMQR2JK,4.378844820367776
AEOKGRRLKQ36NEWIQZBJIAODHJ6A,B0BRS6V8G4,4.795849328531501
AFTFGYARCCB72L37G6RBSPPJZ3RA,B00RMCTTLA,4.634278353791109
AH6OI37ZIAKK2PRB6FOIXSRG2JIA,B09SZMTJTC,4.429422326690302
AFAP7A6P3TICUUAOBBRXPHUXNCZA,B09FQ2LWR9,4.6428793181276875
AFYXIYGOWV2ONYDHRF3ICLM7YJCQ,B0B8Z65DSY,4.713787742016439
AHJ733ZCG3SPN4NXNBP33SXN66TA,B0C3PTB4JC,4.210951899841223
AF2VIUQO3P4MLAFZMHOX6WJJSFHQ,B0CBK1WSMR,4.456821294138662
AG67KBZSD4RBQ6EIQGANEJF2QREA,B09JZRCJJV,4.576863973965823
AEYIWBCFXZRNYUBETNL4E7IGK2MQ,B07L5B64RG,4.374600276841772
AFD5VJI4AVKXFBPEHQKKFCAXFI7A,B07D4QCBX4,4.621169644386866
AG46D7JLR7FZJKIUOT524EO5AIKA,B0B81FBRNV,4.289336444791349
AFNHRK5IGQTBLUA5TX7J3B5VR7CA,B015P0CVLU,4.695546275564288
AH2TSWZJNFCFAXVDWNCDUJRHAZTQ,B06XF6NF5Y,4.567652977459244
AFTM7UBMYY6WS36ZESQQQ3SHE2HQ,B08SJY4T7K,4.035750882259469
AHXNH42CBY3VJIPLPXZ5M7OAN3VQ,B009DD97AO,4.74203528156635
AGUD5PFQN6TY5MZW2ADJKOM3NSYQ,B003HGPEWI,4.9378516617336405
AFF4P5YCM3LB3NO2OAVC7X4LZCHQ,B08R76GH14,4.171787672209123
AGIHFVLY2GFM7FR2YEFECNPFZM3A,B001B16ATC,4.294414050747941
AENNORCDOTT2KFT5WUIK7PJ2EXOA,B00ZTRVA80,4.240367566366782
AG5LPHFUJ6P7NOU4XGTUID7WKBKQ,B00Y9AD4HS,3.7692939592125128
AFAMYPQ5SMTRCUK6ISVNUBQH7Z5Q,B00X8N7XKG,3.633960294185796
AHEKGWYTRZJGKV3CWJLB3GE6OFHQ,B0C3LKLKLR,4.059051701765169
AGGJB353UKKQWV7CQX7SN5VA7MJQ,B0BKZ3GCGR,4.68614357258911
AECEYRS5X2CFMDC43NZWL3KGVVUA,B08JMQR2JK,4.788891560369217
AGJJ5YX3GKPBX22A2DKXRPX57MUA,B0BK6S8QDW,4.702547652756542
AHZER36Y6IL7USHGBCELVMN56VOQ,B0BRQPRC2Z,4.582035553319045
AH7WMY3V55DTEND6PA4TH3BVGGLQ,B0C6J2DPBW,4.424838693353188
AFJVRGXC4HIVBWQT2IQMMVVPPQ2A,B01AAPIPJW,4.638662035139223
AFQWWHQQP3F773K565VKDWZE3I2A,B00X7DCM4Y,4.226697562204442
AHRBLXHTIVH62NQKJL3MCRMSRM7A,B07V46KRD8,4.554548411606685
AEFT4MMHBTLSDAH65OHIQGKVNBQQ,B0C67HCGBR,4.588676523874095
AERGPILRKONAH3OE4YYQOKRCSNMQ,B0BKZ5NP3K,4.9072669313561645
AHVIKXYM5ICT6KW5FI5UDNF7LUYQ,B092LF6RLS,4.8035194546867235
AFKGWO6PTQLICE6O4G5JWXJMUPIQ,B01IR4A9GK,4.742802171447663
AEU3QJJLIICHFKGSNNMJCBJ2LNWA,B08SJY4T7K,4.228401238744002
AG2BNWGHZ7E53YD7US73TKEQY7ZQ,B07WTBV69J,4.161273369859833
AFDZ2TKCJCQTGS5IEUTKES43CKKA,B0C5CTX5LZ,4.201985292104993
AFYGVO2KWTSM4LIWFSDJB6S7JFAQ,B0C6J1JZB2,4.295537525075581
AG4N4RGBHZCUXXIOISMGZ46VSJNA,B09857JRP2,4.87021437389409
AE2BONZRGGSHEQSHMXC4UGO5BPMQ,B0C4YHLT1M,4.405087578981627
AEK6SDIBYKYEAECHTAYHNZ3RBSWQ,B0002E513U,4.548846929960975
AEKHOFU35JS3BOIWZSEM7DKSTEVA,B001PPXFAG,4.296731510507636
AG7JPPWSBNXRF6BJXMCXYPM3ENBA,B07MQK9168,4.516278907015579
AHEWHPQAQCJLSMYNCMCO6BE3Z35A,B08FDBCYHL,4.302048097397836
AFGXMICVBMHATS3XS5QMMW7WZ4VQ,B00A9K386E,4.690908579365995
AEWPQC2DBK6RJN3OBCAHGNDQF5DA,B0BXSYL7X8,4.139163951429886
AFPXYQ4ORKTGP6LNRENWHDZEAOJQ,B082285YXD,4.201026941980762
AF4O6CFDOAPNEW63OPOZLJGZ5C2Q,B0925F8LPD,3.9637538586284267
AFQSVNG2ELMCLQJRGHEYETJAS7HA,B001BAMOAM,4.331556066373173
AGRBMJDAQ2GWU5SGE6MDS5U5PUJA,B01CVB6WUC,3.805693959647388
AEVGX6GYPGEZNYLMBIF47MK4XXZQ,B07JL1KFT3,3.973674128763263
AEY67UM6R2R2XFEAXAXMWTZ4Z5UA,B0CBK1WSMR,4.721855899879207
AHFXYXVVXH2T2QYCSDV66AWH2EPQ,B0731JGPBT,4.713306824945103
AHMJEKWLTDTSGFXMQHMH76Z5EFXA,B00H35YIJE,4.531648425876419
AFBBSC7I5XN4SH45IVCDEIVXUW5Q,B00646MZHK,4.741122397925121
AEIZBTOVJTXZMTASB75GHX5LWILQ,B076VWZWYG,4.302991601914176
AGTOFPT2HFCQOHY7VTF7ZLZFNN4A,B0C5D8X3JT,4.1043153177401015
AFZAOLISZOLQEJVOAMZRORJIRASQ,B00SC80YLM,4.159417028404946
AEVIX73D52S4YV7OTESWSJ3MZ4PQ,B0BPKTYTPQ,4.524955916158967
AG3P3IEYHP4X3XSJF2O5POYE3JOA,B0002GZSNG,4.763844092739511
AFEJOKVEBOJR2MZEDPCEMXEV5C5A,B01DNC1FDM,3.976994805579765
AHRJPVWPFRWCROCGOQKFG7QXE5IA,B0B31RCL2G,4.702153872461786
AGMEI3RWK6RUNLAF77GWXMI7ASNQ,B002Q0WSO8,3.939609605953445
AE37VKBOA77XZUY3CZRXN43CMCJA,B019MF3U9Q,4.846430824222052
AEI6W3CJO4FEQT2UWAYWJBAGNJHQ,B074WXM13T,4.643522985904376
AG6SSBAABCJD6R744AWO4OB7ZGWA,B0002D0CEO,4.3581468027184025
AFFRCOTU354SFF2TWTMJSVJ3T5HA,B000CZ0RLU,3.9784087862261366
AHRAFNRULYQQKNX5TLWX5KN3BWEA,B019CQA3NG,4.912424577154251
AEXLRZ34GTMM35NQRDZ4CDKKXLIA,B09V92RNL3,4.8138978738233895
AE3RF6XC4XTEV77YTP6O3DGY7OFQ,B00JXOCJDK,4.837910148756066
AFWE43PKSATHWT4OWKXXFDB77GIA,B00102VV46,3.5278331159349268
AH72QTJR3XTGLR5VNIBBKJWYA55Q,B07GBPF914,4.388101333938804
AHZAWZBAEVLGKNBGGTZII3JNHRGQ,B00JQYUAQU,4.953881073500359
AFPJYASOJQKODUQWQSXLU7WPVXUA,B0853X3VDC,4.836845479260623
AHMMD7VGJIM2NEEJVA2VZZU4S7RA,B00WJ3HL5I,4.449682919471018
AFRFRP45PGUKZYI2FXWO2D7UU2AQ,B07N8V6K46,4.058324827932389
AE3NUJULISR56KJZB6XPD2KO76KQ,B0C5CT47DX,4.123265594650055
AGZXAIGW4CJNWEY7WL66MSGGVBQQ,B0064RTS0G,4.926023181859548
AE5VHLR5O3SF45SPFPTAYCTMSNNQ,B09JJ586GD,4.837468579945132
AHOFBSKTDY2BYOZGOXVWREDKKRKQ,B0BKKRKM2Q,4.229847473136796
AGCELK7FFQSXRZWYHUZII6BQFU6Q,B0BQ4XYZLK,4.753972757757113
AH3YV264GDMQFZDXSEQTOU5LI7XA,B001L0VH3W,3.9408804437102045
AEPJL2A5CE2ST2ZBZXZFCBIGLSVA,B07BNV6GMH,4.643620226746647
AGXESBE3KWUDY2QX2RAHXU5GYEKA,B08BW2TBD7,4.7553264647082765
AHE7WWPNDHK5VRDXF7X4WVCG7PYQ,B0BPKTYTPQ,4.51627540728104
AGDR32AKDDWWDYUG2RFKIXXTJI7A,B00JL5I3AO,4.708694472115903
AE5VHLR5O3SF45SPFPTAYCTMSNNQ,B06XHCSY28,4.739205424455758
AEH27GANSZYIRUSNT26DBB5GLVBQ,B07M7GMM7F,4.60001655304499
AG44UYFDZHI6FRBQSLDWOGIEOY4A,B09V91H5XM,4.894186705805353
AGQNIDSN7QDQLPVWGTRNJ6JO5DYQ,B00CBPAPZW,3.483556538441267
AFBE34ELLWH7BRL73DZ2DD6LJSOA,B0057RL6DQ,4.667750294916164
AGZ6OOWN2V53LYU73RT7ZDQCQV6Q,B008O0RKVA,4.216324509203714
AGHIMWAIM6LO7YDHL2CEV6NVRWWA,B002P9LCYM,4.833297280329534
AFIEQ7BNYXBQTLYIJRTBNKWQTKEQ,B0BXDQNB9G,4.015387298173445
AE4RQ6OMDFEXLU5Q37ZQFW524J5Q,B00065Q1BQ,4.323872010313732
AHP2DFSUUOTWJKZI2FFFPBIZKUHQ,B016Z5WPN8,4.261539205722379
AE5RGL63KSWID3P4ETFQSMIT3PLA,B0BXT1WZP3,4.572663899826805
AF5CTVRCQHDIFCCQSYSHQG5EOEGQ,B0BSB9249S,4.765382829420627
AEOVDUV4HZRAWIIHF4WWTIA7CZ7Q,B0BZ5JK2GC,4.533894579876704
AELAJ6D4JXOZ25T62VNQEOERFWQA,B094NDQRJQ,4.4031626463117
AGMCFQRZ4S7L2RKMAK3K5JZ4RHKA,B06XSMKFFM,4.596613485361466
AFXMCFB7J7N767TKUVXJZKNVGKOQ,B019971B98,4.742366244305816
AG5QPENYO3P6NAZQWUZP3FUR6HBQ,B07TC62XYD,4.830940454480859
AHCDQKCODVZFMU37AXNWP4ZO5DWA,B079211516,4.473318294603086
AEHTHLUQ5STGAAH7EGOQUABY5YSQ,B0B24Y214J,4.811476270982443
AE2PBTRUTQ2AHINFZYFSB5W7HK3Q,B09BF93H9Y,4.606922382786683
AFMEJTJJOA2CQJEAKWRQBF3W6EKQ,B074KPCGYL,3.9768832963669127
AHFMCEF3BBE3QBUKT2X7M6YJXQSA,B00K68MT9Q,4.183956984263281
AG6EDKW4LTUP3EKVJUFQWJTF3AYA,B000NTZOV8,4.903343687845544
AG24WEXHF6PSGEW2OURK44GR6TBA,B09DX2QJV1,4.645777638953446
AHF7TPHK72VNTRAA675SXPJ2NVKQ,B071WN5RDV,4.332881805662274
AFZIQSQJWTGIF5JPJXUSHLEPWROA,B09Y1X5BSC,4.884829287463523
AGFSF44SBWIXPONDUSNCKXDJHYNQ,B09TPW5HSK,4.049996991923389
AFCLOTB3P3EXMIQAKAZIP3KGAYQQ,B07FL9G2J2,4.165013928825751
AHJET2TASMZN4J7B7PCY36RBJRWQ,B09R6KV6QX,4.634424194744843
AG6MB6ECQOKI5LMTUXYE7NCQYQQA,B07YM5ZHS9,4.69561351880972
AHGDGGMCSMMALHTX6WGLJFFUVJXA,B00CTKI5QA,4.388799838663822
AEVIDOETQTYGFWUVJGTIDMWH4YFQ,B07ZN6GDLX,4.956260138104835
AGJRMIF3LHVDBHMCEYRL7GWCVMRA,B00JL5I61A,4.841907622298934
AEB4S6DJR2UDVZAEDWTVGMKXT3GQ,B00CIHB8FY,4.415760711810046
AEB4S6DJR2UDVZAEDWTVGMKXT3GQ,B0CB98SMQR,4.618711163711863
AG44UYFDZHI6FRBQSLDWOGIEOY4A,B0BX8VJYMD,4.555184225143995
AF7RWR72CSHLD57ZMRFQKO3RDXWQ,B07KDWXQ84,3.857635629788292
AF7J64DNOAYQK4YSHQYG3DAI7IJQ,B07PW9KBBJ,4.349402774631514
AFA2DVBHFESJRRZOEFN7GAEHV4BQ,B000V1K7FG,4.864117502183079
AGN5FDHWM7WRJKFO3CLNJ4D32U7A,B07RQP7BXN,4.08143437161074
AHEMAURZYRCARVTVF6CQYTYE4I4Q,B09KPQVT11,4.4333153802621865
AH23HVY6KFRWDPKWWXPV7JJMKGRA,B00H4PEMM6,4.656527911729426
AH7IEUX5Z3Y7JN4KLFWRSWHTXMFQ,B0862G4SJ9,4.336674264622799
AFNNIR2WSMXQ4F5CZCT4YM34OVEA,B072JBTX5C,4.575565007973324
AF4ZG4EUPBXFFM3WZ6RWOYVULXVA,B015IJIO5U,4.484145213014761
AEIFVI6AID42FB33YBVLA63CJT2Q,B07ZG6ZB6K,4.875176768372324
AGSSXG4527KYH4AWUXXRVKYZI7MQ,B01FF4FX2U,4.326189892973331
AH3ZW2C3AYWPMVTXBGFT7PFSQXEA,B07D9PD429,4.355858249836266
AF6WLPLO7SM5XO4UYU2YZFYE2BRA,B07Q422FS6,4.819606410808335
AGNHIFGVHBCEKVJUAJQB44XXOPSQ,B01A9GQZZ8,4.738570686673597
AEMAZ536TDHVN3TB7NI6AWRO2RFQ,B019OO4IY6,4.634727604420045
AGI67A2KWZZ3HJF3FFTFJL2H4WBQ,B081592T7F,4.614168986429803
AF4IJ7EGPU2LWQAZTYBA26KY4UVQ,B06XHH22M9,4.134811882594526
AHEU7JD2L7KPBFL543VJOXH56IHA,B00IJ23YS6,4.397580773895708
AGNKTNLCG34QVF267DC4PCAG2KEQ,B07ZKY4J1G,4.532439607237446
AGZK4RYYFGE5Y25XF4QDKDPELVNA,B0B6P55RBN,4.478605080484472
AHYW5HKXV2VYBDQKXWXZAKXPVMRQ,B00097BMZ6,4.733574966554982
AH5IFGRN26XTJHOCRMRJCWNWV4BQ,B0BKZ5NP3K,4.923695761039765
AFR4JOZY6ALV6GQTKWYIEIDSW5NQ,B00KMDVKUO,4.600335136900507
AENE62452BUOQ2XGIVH4PXH4UKTQ,B073LXY83B,4.274650055586685
AHRRNCQ3ZMMGL64CSKLPAWCIOJ2A,B08N5Y69FT,4.397819852103813
AEE3F2XA7I3WFVWAV2VZI2YLLELA,B0BL34JMKZ,4.622442142772664
AGB6YJDQ3IJ2F2RVS5GLNRHOKRYQ,B07D8BTKP2,4.65617747616875
AGGF4BZRENHA3D2IJYIXZWAUBMUQ,B0078SAIUY,3.9617827303368145
AFUNJGQJTP3AICSDN3DK6L3NHMXQ,B009WS7V5I,3.936496527988712
AHV2RWTWUZDZB5VK62GU522U7N4A,B0016H8S1O,4.463239692385901
AFNG6MWZ57SDY7QXPFQIIK2P4D4A,B0B31RCL2G,4.6277505493555635
AGLR52PK36KPXEAKVKBTWN6S2GTQ,B0BFB2BRDX,4.059625598283629
AGUZXMEWCUFJJNRKKOIH43DA6NEA,B0BLJVX35M,4.37996269884005
AFH6AUO7HH5PMJBRBQGQQKDV5HLQ,B0BFKBZXDM,4.92385705081318
AF5IBYH4LKEKAPPPZ7KN3ZN2RY5Q,B09NWCD36N,4.848372341264957
AEHZKRMPZK6UT2X5DRERE6ARNXYQ,B0BLBTT86L,4.435460067246089
AFP2K2G6FEQHSA3PZWQZMX5JEGIQ,B0BTC9YJ2W,4.589575288123665
AEXLBIDDKMBSE6TIQITTVBV5OFQA,B07YTPVLV3,4.336823167187752
AF7KTL2ASLDQUMMYWHQKR27CK3PA,B078KTV8L4,4.438884837487642
AFC2XFHPLQOIQV5NAYYL52IIHWAA,B0B81VP83F,4.625926041018559
AEQUCOZS4ACAB6TTQ2U4GOATZ5EQ,B07T7DRNCW,4.921579075361006
AHNX3LXCXBBTQSQYHECIDXMOSESQ,B07DK5MHS9,3.6203252628377185
AHALYOX63S6CACZTHN7R24RVEX2A,B00BFN58WQ,4.212470575441537
AEEZVXZLMA62TAXH53N44QUUICNQ,B07MZVPJ4Q,4.258280287597437
AGEAHFXPM6NVV5SNTTZ7SETI2TFA,B00IFOTSJW,4.895374141899227
AHA2UARAIRY6KGDAZZSJSSELDPPA,B000UJHHLQ,4.592027336939579
AGUEYTWVTYBRIKKOMZTQXD7OQXXA,B08448RJNW,4.420946866097674
AH2NKTFNONJ4HO6FMUY55JAGM62A,B00ETP9FFI,4.359070044653772
AGJO5IHW57DL7Y7XIME3DGVJV2DA,B07T2KS4CD,4.566263044614805
AEFBSRVGBURXHQKE6CUVE5DMJF2A,B0BT8GVK6M,4.561106268629048
AENI7OCA44OPD5AYJKLT4GGVJ42Q,B09WF82F1V,3.994797801313956
AH3BM334KEQTGVA4AGZ4V56KN6LQ,B00WJ3JUFM,4.869175526859154
AF4JAA4MOJFTMLCC4754CWXJBUSQ,B071J3CB4X,4.661653023433921
AFGMLOPT2GCBZBRZ24W42JNCGO3Q,B00CEOPL36,4.817805966154701
AHGDGGMCSMMALHTX6WGLJFFUVJXA,B00YJ5C46K,4.7118245789098205
AEGHVXKB3X2QPG65E3MG7UKY2PSQ,B0BSGM6CQ9,4.710029961879728
AHJKAT3LYBB3SUSNFLUSM6KQARIA,B09JJ784V5,4.647548342891154
AHOZMZOF4WJ37XWT56YX6KHIZ4SQ,B0B49WJ3WT,4.676304048743017
AHOZE2QEB5JLLAG3FB4BJKGUE2BA,B07XD11373,4.710667835296495
AEANZJLUTP2BG3NGFPEDNRGZSFCQ,B000MVYOZY,4.227313561495773
AH2F6A7VS6CDBSJA24NWYKBEWPOA,B01CS87RGQ,4.642189246745943
AHHQTDUO43ZFEMS6WDVPBERPSSYA,B0002F75KG,3.9346688605290803
AFBESQACQOMG54H2E6DQBAWMZWHA,B00P0HNZIM,4.943637400272433
AHHODUB5TNYBLYZ7OJLG6R4IKBOQ,B0C6J149WZ,4.604472168982657
