ReviewerID,ProductID,Star
AG5ZVXXHEXDYUUODSEQC4XXV7DPA,B07Q6Z5VK9,4.951790696315028
AG3OUTHXSZ3WBMJLNKV7VLJV5NSQ,B016E9HCTW,4.153730029716323
AH7WMY3V55DTEND6PA4TH3BVGGLQ,B07F2NZWY5,4.109917669326499
AHO3QW4O6JLMYHDH5IXMXYJK2GHQ,B00B5LDMH6,4.6529407553472835
AGSVLMHAE6DKL34BW5AJANZ2HP3A,B08D4YXD33,4.415868387244422
AE6E6N27YBWM3PPG4QJ24AQOXH4Q,B00P6ZOPP0,4.333689718821821
AEK5Z5IGCZC3BOIAHEZKJ5LALEHA,B0C4FVS3L7,4.297348356166479
AEKVPWOJMYF5L5VLHTG4CLCEB7QA,B06XZYD4NJ,4.80464989619756
AEHL4256MLAXKYTZGAPQL75WZ6AA,B07TG9RWST,4.532206300913293
AF34CA4KPGWTVWQQBK4G3N4MUTXQ,B0BS8PZNGK,4.415589274832074
AGVEW3UDHY4TFUWSKPOHJGRCYCBQ,B09S2VB3KW,4.435658004741426
AFO6G74UZDWO4UYRBLXEAHR6EUKA,B07MW198RZ,4.532920933044284
AGFYUNPN5IMCAN7C45KXDXYHNGCA,B08F2QZ9XX,4.555517416404449
AHMGRS7F7IA4HM2AYAEU42MFFDCQ,B09396NY1C,4.186843106616766
AE4B3FG6SRTDDJG4T2CIYDM7HHNQ,B003LPTAYI,4.666314416075788
AEBZKYDJAA4322KPKQGOPZAYIYQQ,B000XYFBMK,4.452296670161916
AH2ZUW3SZDGAPPJXOWSTS2LIKLNQ,B00XD6EJ2I,4.482530457669716
AGID6DHXZOL34MVLPDSCO42D6GZA,B075MLS97V,4.075745156454299
AEXJAKRK3BULCVCWLEQD4TZMYWFQ,B09WQTXJRK,4.592963697478095
AF4WGPVVGGAVX22URXDVKYL7JK3Q,B07D5TR3R2,4.55260865468402
AHAQPHIBI4MGNCKOVM56NOZSOM3A,B0BHSG5C3G,4.530868516982629
AHVJZIPGKB6EENMRVZGXZRWEQWTA,B09F98MG91,4.701680560165931
AHRYPIV4HCXR343WAJYXC45LRVKQ,B00CGFRJ2Y,4.7182222877120825
AFJLUJRHMALFEUHTNV7DSSJJ623Q,B09LSKPP2L,4.791683589476646
AEN5VFEOCM4ELH2ZTQHDGUZDWDHA,B075KL6ZLC,4.561622897034306
AHWAYCEX3NCWJD32JTFVBFXKUHOQ,B07WGKJY1D,4.494884017732337
AHBV7TH4Z3WRRKXUIDAOPVUBIR4Q,B0BT9R8MMV,4.724282973684932
AFZTZTIUKWVBHZWWXHP5GDF6QODQ,B08HC8HTH3,4.770506859367337
AFZVUXBT3TNDBLT6MFQOAJ4I55YQ,B08R5GM6YB,4.577531853642315
AHV6QCNBJNSGLATP56JAWJ3C4G2A,B071JHJ9RV,4.3392453701924145
AHDORHGOBGGQFUSOKSPIMK23A7IQ,B07N5J1YNN,3.853202640481626
AHNISDQL2AYLH6KQOLPOHO4UDJKQ,B01MQSAU6P,4.285746469056604
AFN3R5AOXYR3BIDWAZWABBCFYJUA,B079L5G8FK,4.343156914125011
AH3QWAFMDYN7SGP3QF4YIM4YS26A,B075GQ4YP5,3.8606742167001524
AGBG3KK74IKWJNQVMQAGVBWJ7FAQ,B081T636X2,4.7336061664825735
AEVSFJBESKDRNM74LZNGODJRERRA,B0C3LJM9F7,4.894905159993467
AEMNS2DOUVR6KZO3JN75GP44QRJA,B01E6T56CM,4.497236801649358
AE7GFJWCHUHU5XXNXSQERG52SD3Q,B0B4RWYV1D,4.471772704943859
AEN6ANHOT5COUFKFIQUZMB4XGIEA,B07WJYTDMH,4.112895159458312
AEJHTN7ARNOUDTWEPAVQP6FB4ICA,B002R9ILOY,3.8713748006093867
AHLWV6FKLFZU7O46CIC4EPMK5NQQ,B0B7C52N2F,4.796679635926708
AE6PGN2WW447FQCQ7CQFTCO4L36A,B0BKKLR2Y8,4.074711580943467
AEN63GCGPS5MXJ44PS2DOU5UKYSA,B01CFGB8KM,3.721299720048188
AHMF3CETOSFHORGNDO7D6X32GUUQ,B07HHPVHYF,4.104264357154395
AEAB4LQBBULU6HIFVOOFFIPWDRQA,B08XVVC2C1,3.9873814923022177
AHGQWA6ZHRH4I2PIDDXBWDI3CTRQ,B00DY1F2CS,4.314925874898021
AG26VSS7RPKXVTAUH5XE3SEVZYCA,B07RRQG6LJ,4.699570053944186
AEOSGY7IDZQ7YS32FCMO6LJTTXEA,B0B81J9HDM,4.61573187820864
AFTPUNQ4NGIKJHIEUAFA3GQBUY4Q,B07DWKWLW1,4.925173672318449
AFA2RE2FHTN4VMX5HKI6YDBKWRUA,B0BKZ7328F,4.586938280908624
AGBB6RRNC5RI6PIQJI7JEQ5GPMNA,B0C5CTX5LZ,3.4363175204495713
AEQWIQ5K6LLNVFPBJTPKK4J76SWA,B009DAHPLU,4.585955538400334
AGKO2DKAZ4JOGXIFYPDM5AZXU3RA,B00GGN4NXA,4.595504389113421
AHW2G5R3FA7BBXBDIIGS6HFWX7LQ,B00HV8F694,4.254908699125087
AGNUSBUMRYEQCOVGPUQPEOSZ5WRQ,B07CQ919R3,3.9615294465534165
AGBRYKFKK2VTUEGQZB6BM4Z6B54A,B0749K3CB5,4.823496770769754
AEW2LO2YEEIWZ2V7CPL7Q6JBM4HQ,B074VRW7PP,4.733785809867321
AE4QG7BGTHU5R5U3GJEY2N2GCHEA,B07BWMQFMT,4.408929265600886
AFUUITGBIEU2J72MYFZXPRBY4BPA,B09TXQ22KG,4.810783230655903
AE6LBUCRJA4BYSOSQZRYQ7DCR6BQ,B003552MFI,4.2685967827705085
AH6IJPT5AGQ2REQG6M7HT5SAX5QQ,B0002ZO5Z4,3.8598330537639987
AHYDSH65ZAO5BMP5AFT4KYN7PAXQ,B00A7KC9NO,4.296284773658321
AEPBFQ3U5RDTWMZJHZ2UXQEZZ54A,B0BYP5CC5T,4.79543170252553
AGBQLDJQ42HII7EPMRVHHP2ESXCA,B08LVRB74Q,4.031242775221534
AH54WSBMTMNXGHWVWXMKST7AW6BA,B0B92LPGD2,4.103443756917176
AFKCNXEIXNHATVJDGJHI6GY6UXAQ,B0BXZFS2QH,4.724374512359812
AHCTXCBORWAVSGY3WDDKO7SU2TAQ,B019FAKN4I,4.551685154474008
AFUZSTHGF4TSNO4WHZTJRQXAITKA,B018FCZKR2,4.2949767430584735
AHWJ4MYIREGTA2FCTJMYFGGJ2ERA,B07FYRDYRZ,3.5848048736424674
AG35W6GDZ6L4HFCDMMJEKO45S2AQ,B00GS41CHW,3.935747530458771
AHWSZB7RGTT7VKF5ZLHFE35KAJRA,B004XNK7AI,4.662220081408313
AHCLEFILWZQNDMN4L3LC3DJLZNSQ,B00B5LDMH6,4.525048025893321
AEBRAOXMNRPNF4LWT3FICZ7KRP7Q,B0BK6MQDZ8,4.803995411590295
AEVIDOETQTYGFWUVJGTIDMWH4YFQ,B07234PV7Q,4.828442651002885
AF2CBWLZWCLXR3NKUNW3RWFY3QMQ,B0BFKQ9QXD,4.715680514905633
AEJ354XETZRIGFKZSCQ77RWYN2ZQ,B0BCW884JL,4.337609345105417
AFSBX23YWCK6UMDKJPDEE3JSHRTQ,B06X9YBVXS,3.6767310598389544
AEMPFCS7HQ2Y6NGNT77N7LPZBUXA,B0CC665SQH,4.9019648700428275
AGDSRUXYPJXPQ7RPI3CAHSS6PQHQ,B01GGUTOFE,4.573789813486168
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B00BAYRLBG,4.534785183431232
AFDSDZ4A6HKSIFVTISXLNY4KBTPQ,B0731J628Q,4.48738244295146
AFPUPFU2NB4XSBE4EAHYFE6OCRSQ,B0BPJ4Q6FJ,4.844544487900442
AEACBSG6VLBDVF4LZ745X6IQS5EA,B00TSCFIDA,4.696096199425179
AH2IGNRPNCVDZH3RZLOHZG3Y5OOA,B082285YXD,3.843711073215877
AEVH5YZ3L44XXUNLZQH27N7K7QNA,B01BCQ12C0,4.267571777095069
AHL457VUDF43IDVOQBXFPGWTDYMQ,B0C5LYJXLR,4.287794967042862
AFCNM3YI5C2PJ7RGSJO7ULK45GXQ,B0016OIIX0,4.714065272218921
AFLXHZ2VWT2UBCBWEFZST7BWTQ6Q,B0036ECH1M,4.622636320679698
AH7UOQQDCPZIWK42EWAAPCGDPJ2Q,B077DJBDZZ,3.668708420447172
AHOYUUCJQC2AISSMC3CEDCPJ4CCA,B078L11275,4.725531373087934
AHOYB35WGREZCTDLU5UK7RB4635Q,B07RPW4PSS,4.467431359575244
AE46JXESDQQOX3CPKT4SU6UE66OA,B01DBHC9U2,4.237224594648781
AHSMTWPUYFJQEQKGDC5JQKF3WBDQ,B07PR9DHPP,4.522457747720271
AHJSQLOO6QGKKTISN4MESXX4KIHA,B015WUVA5G,4.639738819027009
AFFF67RV3HP77VQ5APIA5IBUNYAQ,B0002OSCPO,4.4078083163366175
AEJFDCNUNEUBA3QZTWMKL2QIYOPQ,B00Y0CG9YA,4.463783698631848
AHBERUF4M2B6RH5GWANC7POHYIWA,B07795XHLH,4.1113094485377655
AHY3P536MRDP65BQ7425KJIC765Q,B0043NQVJY,4.557824839409349
AEYVHL5XEPNEA2XJGVG2PUWROHMA,B0BPJ4Q6FJ,4.787749132201883
AG4KW6SDOPLIZ2Q4ZMG7CXYA2XCQ,B075H3NK7R,4.373332230563006
AEMCTOWA4Y7TVDDMMQB6PTBT7WTA,B0B5D7JW6B,4.534102742421828
AG32TQXMHJ7SQIEIC7NPE4SI6AYQ,B07DWY44X8,4.788525341552257
AER5QDAS73DK4YQMARYZKXQDDCIA,B09Y1QWK5W,4.645625245577506
AF7PHXT3XKR4T5OY6VLNPSLIIMFA,B07T9NM5QR,4.574794897183084
AHOUKQ3IRAEAMEHDB6U4AMB366NQ,B07T19X6YP,4.067695567989258
AFTWTCVFKL5GDM6YHN5ZLLXS4DOA,B076ZQYPTY,4.708996555725735
AEGRFNR75LHVGYTL3S7KM6GK46QA,B07NDFFKJZ,4.402824361175784
AHCLGHTHPTV3ODGOQUSJI5KT5KXQ,B005DM7G84,4.540292442768353
AGSS2AHFN2Q453OGXRQCWBAWMFSA,B000WKW8EY,4.528452619062363
AEU6XHKEJAVSZBGL2YK4II2OUSEQ,B0C67HCGBR,4.926522091881861
AGVCM3R5WP4HKBBZZ5LTCO6U7CZA,B0894RHK93,4.863894860338059
AFNM7GF3MJDZY6V5JXN7BCCP557Q,B06Y3MBRJS,4.40082950792669
AHU3JRE5VZZ2UJ4WWXYBJ7FKUM4A,B091YFQGCJ,4.77977971464963
AE5NHYE7QHY5NDUJTMYQIUT4GPZQ,B09MQZ8VWH,4.411927747868201
AHSAPOPT4FEV2BSC64GQUHU5PAKQ,B09CF6CL5Z,4.312937073168895
AFOOI5ACUEN6EQJGID72GT2LDZAA,B0007TYPZA,4.879776795279968
AFTTEV6XOTXQ63ZHYDUOSJ73N6WA,B0BCK6L7S5,4.480275005535755
AEJRAI75WPYAHLU7P7NQVQDYQW3A,B01AFHSS92,3.0939370517446267
AEMUWOGQ7TO6DJKFAKMBPZ2TEDHQ,B07NWZSBF3,4.923203922916833
AGIJFL4R5TAGREX3P4MRA7IG3CRQ,B001EW5YQS,3.9500000786235674
AHOOMRPHHCRSWE7ILQ3FA5MLZAUQ,B004GWQM1Y,4.035149441576188
AG4IZRO7BIHOZQDCH65GF2N4OJRQ,B00C5GZU2K,4.4143451367096205
AGYZUXIZBE722EPVMRXGM7GMFWYA,B0BBPQGSZ6,4.664416160237666
AF7CC34DK36SQJS7WXI44DREGWJA,B00G964BUY,4.89471998756919
AHU4TGHXLUATFJ2AYXXXCCCZOQ6Q,B07Q9JB3CF,4.946215327889778
AHNSPXAYSM6UVQ22WMIUMSJUCVDA,B0002MSQVQ,4.593847610860937
AHQYKFQSALRRFQIZLR7QQZTXP5HQ,B07J4Y1XZ3,4.556286100653992
AGAHOWH4BZ35HBTGXRRC7P35LEOA,B00ICIUZXY,4.339890598627085
AFYGFCJC43J2XHGJPLBPPACRLCRA,B0035LCFRW,4.7553832989292
AH4PCTM7BHVUX6WCGJB5PNS6K3JQ,B088DNMHKZ,4.248189450187961
AHJBRDZIS3BYBISIRTW4ONRLNJMA,B0C61T841P,4.756255339117807
AH2WPG5KN5BDQ2OFGSCFPZR24UCQ,B00G3785WO,4.64094165317187
AFP2W5EO5KUKR65IEVIOPK4YBXCQ,B0B7C2NM84,3.984059240632961
AGN7KMV3GSGCBANTJAKIHDQYEFJQ,B008BPI2OW,4.716405750591871
AEUTHNALJONDC2QCK4AOXDN7RLGA,B00B5LDMH6,4.638444502884372
AG2PW23TNWB4BYACHY7DDDTHCDYQ,B00646MZHK,4.779145095208968
AFHABO3IHDSN4KN4GZLDNFGSVSNA,B07TXTJ9CN,4.500366374578623
AE7GVDNRY5NABEP253Y3GMDUZOZA,B0002E1VUW,4.386386288244278
AFTLM7TQ32JZRHMPTIIULBY6DA4Q,B0BFKKVQZT,4.04641063437121
AE7EVXVTRZV7QON23BTOMC7L7W3A,B00HSP6KGS,4.417559460214813
AFH6AUO7HH5PMJBRBQGQQKDV5HLQ,B09TZWTFQJ,4.477475374670032
AE3K3YK34ZBYG5JEV2YJ6NQQWTAA,B01DK1ZGSQ,4.711750991009372
AGW4GB2VIHMPVRKK35QXA5PY5O7A,B00I6JGPHY,4.1331812926500575
AFG2SJMPR5KW3BMFTOXGVBTDQW3Q,B000EELBQ4,4.1674337095920935
AFUOTG3XTETQ62JX4RBG535YHF5Q,B08Q42TDNX,4.083625502257211
AFPIRSAROIQJGPSBTYYFZ6LCFSDQ,B00460AIY8,4.464393942985941
AEZCTDIBXZVKKAKKKKWSXKPN2MVA,B08M5GP4R4,4.603958612980142
AEHAOAYZZPRN6AGCPB57Y64JRHGA,B08T9CCXZB,4.793489139426366
AFUC7GTWCVAJJEZ5UX2FUYNTX56Q,B00T38U7HQ,4.8199598816675095
AELPZ4L6SBDGVM6LTOQFTBJNHTTQ,B0B863M78X,4.651968311819801
AHAIHFJL6RGSQRFSI7RXMRJF3VJQ,B000CZ0RME,4.32481469022315
AEPIBDY5VZBDD46DVEAA5YDTJ6BQ,B00UTD0YG8,4.624953975165749
AGDGE45XMVECKBID7RUI5DYSARRQ,B004SX1BCG,4.328577983378503
AGUGTCTCOHWX27GP4HY7DXJWA42A,B07DWLYGKH,4.619860258805774
AHZKNVTNLZUHNYE56UALW5L376FA,B01E6ATMVC,4.548906314333195
AGMAQW3YOWHJHUEQ7XLVKCXEQ5LA,B0B4SGJRHR,4.570388798391368
AGU7QPHJEV3I223SCEK6WUYKWCQA,B085JXWDPC,4.336313590456856
AF7Q3BESM2J4ZGMO33U22NOH5N4Q,B08T2GKXNG,4.117853783715784
AG6DCMMH6QAKQBX5R32MBRHYPEUA,B09JYHK3KF,4.388385068738938
AGKK2ESNN5YDPLEM723AYXM6Q57A,B0764G5LLF,4.1762598738931995
AFIQINUQGWBM2V77C6RACX6CB2KA,B09NLV5LBK,4.485561071499534
AHICPR4QVQ5FMDFSESYDMTT3BDZQ,B01C189D3S,4.504741460193138
AEC5F6TB3IB5HVKMUBAK7IHJ5APA,B019GYKGRC,4.582192640147538
AFZF6TKKPUMKKB63FCUUCNYUMUXQ,B0002D01KO,4.610829221860374
AGTW6EIKVNWE4ZGPPO4BOIBIEYMQ,B001GH4H3W,4.6068526596161625
AEPETAF7OIZ533QUDAMCY7TZVS6A,B010AFGUXK,4.455331883841154
AE4YPIJSDXWSKOUGYF4SDK4SBLFA,B0BXT384GR,4.4524746945468285
AFXFM5NXAVT4XKG2KKN2VKJNELLQ,B00LOAAPKA,4.344025094577032
AGDLSEHQJIHHVM4WEZW4TZ3UP2EA,B0BZD23GWH,4.75452411203741
AHROUXIVZXJZW4MO2AFN3ONK6DTA,B00HX9F3ZS,4.830930074609294
AF3NOA47IJLZ3V5SQBOAJHUYDFJQ,B000CCSWQA,4.451856788898263
AGTTMVW43RNZJSHQU6XL72TTTJJQ,B0B8SNVK5K,4.650441295262661
AGZ3QMLZOWSZJPXAPSTGORHBPVQA,B09Y1QWK5W,4.63873319438304
AG5VPLIV35AA6PZ26WYOLICVDSOA,B079SBHJG2,3.9841983051295187
AEZIIYLOX32LD5NZCQHC6RM5FJPQ,B00MS7GAXE,4.787174834971635
AGUL5JPSQGFI3L577EYSVVN6UW4A,B00MW47D52,3.6667763230665766
AFDSDZ4A6HKSIFVTISXLNY4KBTPQ,B07KYX3S8X,4.621556562257152
AFNKBT43T4ZU57H4SVLWIEB2RBIA,B009756KE4,3.814884325900034
AFZXFNKXADRAUQ2NEDYY267QINIA,B096N9VDL5,4.196232204566693
AFEJWAUYO65ISM7466PZBVNE6AWA,B0891WVCNV,4.750374877919619
AGQDLCYLRHEYZCPRSIASZ6O5IH7Q,B004WFXM8Q,4.5968768473570085
AEP6P3KJKABIZ2XBA3OQKRHEB3WQ,B08DG2LV8D,4.9492098024461475
AEL5CQ3X6KXRV5WYDVVDLDRSVXKA,B081F899LF,4.247562704184711
AHHGMWJB7XA6STPOVKYABUZ3X46A,B0BHSG5C3G,4.6762190158600205
AGLNYIXGIWLM6XPIARAHD2MHUJQQ,B076GHR7DN,4.63801097130603
AHJLIZ2I33CYSBMESAQRJ6QOIKKQ,B07CLJ3X9V,4.833905754715758
AGCZ3QLNT5PPADTVY7CUGUI3VNPQ,B09KWWS7DH,4.7315969479064295
AHVTPXABLBUBOHIQYQ3QQG6WR6LA,B0BNVFLP64,4.5189728458063705
AE4PQQ2BQO6IGXVLTI6GBFCNC7YQ,B015XTFNP4,4.753066609275456
AFF6IT5MM7GHW5HLHWHVMWPFNUPA,B086RHFW8Q,4.748809361422864
AECHOIKAEH2LO65T5MXU2VEYDXLA,B0BKQ6GJ4Q,4.046465674561308
AHQD6POMHRBDXXOFWU7URVQADS4A,B07V3G21HX,4.340110341436271
AH523GWJBQYNOABIP2MMVG52UDJA,B01K1EJQ9U,4.581214591476213
AEENSLZS6WAJQE7GRMNHI74TIYYA,B077Y4J6LK,4.474319079277013
AE7H6JSPLCW25AV2FFZWUOMK4Z7Q,B0BRQGJZXR,4.1398489842986175
AEEGBXTASTDNNZE2QXR5IIGX725A,B009B3QK1K,3.798377766690338
AEAMKS4TLLFDJGAGQRDRVWQKTTQQ,B07Y6TM959,4.792262690136918
AGTTMRIFEHUY465FSDBKHC7VO3QQ,B0817CVBLV,4.5063070641474345
AGFYJV3I5PY4BEVYZ7ZF5M2TQ2MA,B00H7Y2ZXM,4.371664355871096
AFLQPQYPYU37DCI5FTQVUS3LRHAQ,B0C6J2DPBW,4.9374807863759935
AEJZFZFWZWXIG7HSGPV7HHQXU47A,B07DKXHD23,4.356728463585251
AE7IOTV5KHC6JJOWIRCTXGRLPXLA,B0B5K9HNRZ,4.804184446480695
AEAGSWW4RVIR4L5BH4MVOV4X23ZA,B076ZSHQ47,4.49212724661545
AF7L5HEKBLHA2ZJV3W3WEJHAS6RQ,B07FY3DN6Z,4.749146468801831
AEI4IG2E3DB6EG77RG7QTQWIO7PA,B07DKZZPMK,4.131586766960823
AGMVV3CK2WFPFKXOMYX6F7KVQOCQ,B0BSGM6CQ9,4.7664159855731825
AECRFIY3HZZG5KMU424HTLAKDGFA,B006Y2FUW6,4.414274278453384
AFDTKZQWHY7X7WCXKNI7I5OMV24Q,B09ZTWQPCH,4.100753253897025
AEHTWU2WWGU6QC77IAKXIEKJVDZQ,B0002ZPK0S,3.831220376398309
AEDUXNERFORVFJZGC54KAAYSVA3A,B06XPJHYDH,4.34653522748977
AEVXF65DTCWQ6CRAJNNOAIQRLNTA,B08NYC91V2,4.3193653841928406
AH7XO376URXXCSK332KEPQOX4CKA,B0002E2O2Q,4.482703145745328
AGVIE3SEBXB423WTCXJXXU6GJHWA,B002AKVQK6,4.9048213572398955
AEUGTL4YUP7YPR5GR6EEWVUBV72Q,B00RVE9X06,4.238056258315806
AFB6ZBPMGBPQ4P6AUSRS5A5DNHHQ,B00RWF76NK,4.396400963795539
AGRIXMGJZX63BYJKHN3B2MFPCSZQ,B003QTM9O2,4.514196012495426
AGMD22ISCSNBD7MO5OHF4X4OZAYA,B0BZK3X11C,4.5302603598836075
AHDDXHXK7YKEQAT4XUIFOPHGXPOA,B07JCW1KGG,4.2737248257099125
AGNUX6FLI5B35IF3BOO5UMHR2DMQ,B09CSNM1YM,4.654949024504705
AEVMUYW4QOI2KRXFKTAD6XHBOTEA,B0BPKH4HB2,4.51487267127032
AFT6HB5DLOBCIEFNEHW7LC7I5EEQ,B00BKXN9LS,4.22101610294418
AFGDL6B7XAOXCKQCPE3VIKORLA7A,B07H29JSW2,4.553577271283148
AHZHSRRNEBAWENEVOD7Y5GJJAF5Q,B07XW3XD9M,3.87313492903755
AG5NEBS3VFNQPNWGGXYQNRNAHQTA,B0BKR2ZM9X,4.927799280315936
AHI6VKDBMMW3SFIELB7FTNA23GLQ,B08MX4Z69S,4.107218762417625
AH2TYI3CFL4OKNP3UZ7LFILYMODA,B00C86FA0E,4.36073273735993
AHWXEOF3AV66R44YXMV6OL3GTLWQ,B082Q2Y9VY,4.074675171322316
AFGQTSA5VSAM326LO6ZKAIWIFK5A,B0B1989GQS,4.137454080541757
AELKTYI3IJD72NC2XNTKIBQXISFQ,B07Q1GKMHW,4.908285269811399
AE6BYVUHZCRER7JBO5CFHJEOHAVQ,B01M6C0Y4T,4.111689058228108
AE76MPFI6EGHS7HMMTW3SXCLVVKA,B0BKR2ZM9X,4.80435767031585
AFLCRJREMULJV5T7IK6CBKWUTJEQ,B015JTEBN8,4.545643165272803
AF6F2APVKRIOUONGEZECMR2B3CVA,B0BS6HRTYM,4.9026671154974855
AGHYA4YWNDRQCRJIYMIETBE5GOQA,B077Z635YX,4.81215212061051
AFSBX23YWCK6UMDKJPDEE3JSHRTQ,B00YJ5C46K,3.7817049106935157
AFESQMXWP4XIRXTUYYBEQYFUGVDA,B09LTZ1QXP,4.868012175113892
AG25BHPXN3IJ53EHA7JCLMPPQUDA,B0BKZ3GCGR,4.287107648398678
AHB23CY7FVVDASDABSXKUQBMGMEQ,B005KR15HU,4.150313364935787
AHXTCFJKNZFKU7LCHHP3X52UGHYQ,B0BGHMQJGC,4.880061108944478
AFUHPP3DU74RKKXMDTXDKRSQ2BEA,B0B3VKD9YG,4.124581793246754
AEY2NVJC7XMQF5GKEN3SAIPBN6FA,B0899N9BYZ,4.474347351571725
AH24AXIG2WSMXXKEJWCZOCCBYP4A,B07KDSZ2TJ,4.582378940442417
AGJ4XF6MVSXI2HMTCU4EF3JWNMBA,B0089NNAZ2,4.941603907449466
AG5SZTGY7NOOTMAAINWQFF6ABKOQ,B0006IHLFI,4.786754018155831
AFCLOTB3P3EXMIQAKAZIP3KGAYQQ,B0776RXV87,4.2038846836570585
AHCCPJ5DAAMUBK4K4AM56752Q47Q,B07ZG6ZB6K,4.9178142003051
AGR2HGNGBX6TFVFHQFKXRPP4B22Q,B01LKYTQOK,4.779939702708268
AEGY4M2W2G7TDWBR5YPPSLPSKWUA,B0BKR2ZM9X,4.894953039481376
AEQP2NXBADXJISSIYTTUXUBBKVEA,B0BKZ51ZNF,4.040989815091335
AHPVI3OB4ACS2O5IZHURWVZBW5GA,B0BCK6L7S5,4.05286735729417
AFOMZPIYSXVAK3NJUCP6O5SXVV6Q,B0BKZ3GCGR,4.855406326329795
AFIMPB6NJRER6XOJECJLPEVZ376Q,B01DN7OC00,4.34745458485213
AEQKLE6U7TJCGBHR6ZJGSYBK53BA,B09Y5NZ8PN,4.619985046199355
AHQ7UIJUCTKYWL6SHF444WJYBZPA,B07T7ZSJXH,4.891747902417224
AFERHIL333KWT5WU7YKEOPSUPNSQ,B09TSX4LRR,3.6527883017645717
AFBVKQ4TBCCIG7N5BOIREJ47BGEA,B0006I935Y,4.099253804123869
AHMISJPGXHEYASCQVCZF7HRA3HXA,B015HG7HMA,4.604156612169353
AHVI43NDUURIE32PAEBBA6XGXGOA,B015XDJB9E,4.11137216311071
AFYARBZU7G5SNM376QLB2LAN26EQ,B06X9KG3HW,4.8529022021488135
AF4KMM2FTBZGXA73A2GREYOBPUWA,B012F2891C,4.575988900603813
AHCDQKCODVZFMU37AXNWP4ZO5DWA,B094CH1B9Q,4.216475118490093
AF45I3GRZOWVCAOUZTZP5GWKYACQ,B09BF8XDF4,4.908946935380239
AFVKFJG4GS3B5ZRY5WP4ZD4QRMHQ,B09857JRP2,4.914623746962169
AF3HCCRD73O3FDIBO2MGDFGSP6YQ,B07YK57N2M,4.948616901197623
AFPWFNBSJ2BTR5JFERVM3G36OGYA,B00JXOCJDK,4.699726315742305
AEFE5OPBDT3RILFM3R3IX7XO7HGA,B0C5CTX5LZ,4.287723946523938
AFVMYR2FFXAFJFA6PH4DKH74VWZQ,B00R2IPGAM,4.901217841516965
AFOXIZ6JE4V3UQTNXLLYRQBQP65A,B074G53Q94,4.328453784861337
AF6BJF7NTWXZHYV2R7EE5WN7GGOQ,B09857JRP2,4.914623746962169
AERBQKR3V6LV57PTQVWP23Y6GRQQ,B09T7NX5K7,4.74607450086446
AE66ZE44XDI6BJCJSOSKG6MBWGGQ,B08JMQR2JK,4.579021229820351
AGGNUHX7SHFNTW2BXMX3L6IQMVJA,B01KHP70Q4,3.4738613839351853
AFQTVVXBTAVRD62ZRIY4VEKJAXCQ,B08R5GM6YB,4.451354199306169
AGF3S7SP4POWQFRMEHW3EKQLDQEQ,B07RYFLMKR,4.46219689562772
AE3AHNSAV2PKUMPM6VJDZVQBI24A,B07BFZ2KSJ,4.601734540069073
AFJTLZY2NBAFQGLY2WO3EXQ57IMA,B08JMQR2JK,4.71675021272892
AEGMU3LN7XWD4BZBYRUI3H3P2PTA,B07T1NNR9J,4.906345436006627
AHIC5S5WEMJBL4CTQTEQMMPXYHOQ,B00TXC247S,4.7047340227916425
AFMLW345SNBGK3JEAORUARDH2XCA,B015XDU5C6,4.60621331607406
AEHEDFYDQJCBL4NAZQNLL77LZKLA,B09PWCF6T9,4.826113667058922
AHNHO36HHQWJMDOE4WCC6MQP6IQQ,B08BN4G8GG,4.621125269987729
AHOAWBCSTIAMPQ5NXRG55NPC53XQ,B09R2XFGH4,4.693999796409646
AEHZGXSDEAGUASHTS4WCKIZ2RAWQ,B01LEEWO7C,4.25921810669023
AEQZCIHPL376ZN3LRVIK7LKIO6IA,B0BFKQ9QXD,4.602251860438635
AF5C267YUPX3E6BS5SVVTOJ7MZRA,B015TBAAT0,4.767181649433528
AGWJ3WOKO6JPVGAPDSYZJCAOAD2Q,B08DBDD6CM,4.802959541153019
AHOIXO4BNOZJEF34VCBF2623OR7Q,B072HMBSND,4.430123609347643
AFSVCKU6P4HUUJKHLWQC5MSI6NAQ,B0BK9ZT28X,4.901937175300414
AFFQDI5IDC56MNBDE26K4N67JNZQ,B015WYRWYA,4.810458956282677
AGKYAVDS6LE7DD2FVDSRKE56R64Q,B072L1GZS1,4.464244557546838
AGACPCDVQI5PYLAMRF4N42CZ5JYQ,B07DWS1PTN,4.588506967147076
AHRHPM3CBEFVTPT7K3QMG2H5N4GA,B0BKZ6JR1L,4.621069797478586
AE7XSUWVSIIVOMXCCM5UA33WEGMA,B074QKLW4N,4.472443394995225
AHFFQF7F54OARQ2OOKA3ILYMRK2A,B09KWWS7DH,4.727375457346284
AGSE3WV7SGP44ULL3HPGIDU6BY5Q,B0151KT2B6,4.561644844716074
AHJ5E6U3NZBRT5TDYJIDVAR4WMVQ,B0C1Y5KJPX,3.909990367239764
AG5ZVXXHEXDYUUODSEQC4XXV7DPA,B0872CS1BX,4.940409060856046
AGASE3XTUSEWWXX6RV5KD4NDXFAA,B0002KZH9C,4.696941299928687
AHLFISEX2ZHKDZEVQ6JJUQW2FP6Q,B077GK1J7N,4.703518678379346
